<frozen runpy>:128: RuntimeWarning: 'models_3d.attention_unet.train' found in sys.modules after import of package 'models_3d.attention_unet', but prior to execution of 'models_3d.attention_unet.train'; this may result in unpredictable behaviour
Using device: cuda
Generating 3C datasets (n_compartments=3)...
  train: 9500 samples, noisy signal range [0.0001, 1.0590], label range [0.0000, 0.5546]
  val: 400 samples, noisy signal range [0.0006, 1.0424], label range [0.0000, 0.4510]
  test: 100 samples, noisy signal range [0.0001, 1.0345], label range [0.0000, 0.5199]
Model: AttentionUNet3C
  Input channels: 3
  Base filters: 32
  Parameters: 6,037,924

Training Attention U-Net on 3C data...
  Training samples: 9500
  Validation samples: 400
  Epochs: 60, Batch size: 8
============================================================
Epoch   1/60 | Train: 1.734463 | Val: 1.185052 | LR: 5.00e-04 | Time: 48.5s
Epoch   2/60 | Train: 0.994629 | Val: 0.928822 | LR: 5.00e-04 | Time: 48.9s
Epoch   3/60 | Train: 0.727443 | Val: 0.578583 | LR: 5.00e-04 | Time: 51.7s
Epoch   4/60 | Train: 0.603636 | Val: 0.523864 | LR: 5.00e-04 | Time: 51.3s
Epoch   5/60 | Train: 0.544255 | Val: 0.533705 | LR: 5.00e-04 | Time: 51.7s
Epoch   6/60 | Train: 0.506569 | Val: 0.477496 | LR: 5.00e-04 | Time: 51.5s
Epoch   7/60 | Train: 0.468657 | Val: 0.437072 | LR: 5.00e-04 | Time: 51.5s
Epoch   8/60 | Train: 0.440187 | Val: 0.412808 | LR: 5.00e-04 | Time: 51.5s
Epoch   9/60 | Train: 0.426851 | Val: 0.380984 | LR: 5.00e-04 | Time: 51.6s
Epoch  10/60 | Train: 0.409376 | Val: 0.358553 | LR: 5.00e-04 | Time: 51.7s
Epoch  11/60 | Train: 0.400794 | Val: 0.328904 | LR: 5.00e-04 | Time: 51.6s
Epoch  12/60 | Train: 0.383341 | Val: 0.368680 | LR: 5.00e-04 | Time: 51.6s
Epoch  13/60 | Train: 0.376601 | Val: 0.342847 | LR: 5.00e-04 | Time: 51.4s
